Experiments,Diversity,Instability,Butyrate,ACabs-->Butyrate,BAabs-->Butyrate,BHabs-->Butyrate,BLabs-->Butyrate,BUabs-->Butyrate,CAabs-->Butyrate,CCabs-->Butyrate,CHabs-->Butyrate,DFabs-->Butyrate,ELabs-->Butyrate,ERabs-->Butyrate,FPabs-->Butyrate,PCabs-->Butyrate,PJabs-->Butyrate,RIabs-->Butyrate,pH-->Butyrate,Lactate-->Butyrate,Butyrate-->Butyrate,Acetate-->Butyrate,AcGum-->Butyrate,ArGal-->Butyrate,Inulin-->Butyrate,Pectin-->Butyrate,Starch-->Butyrate,Xylan-->Butyrate,ACabs-->Diversity,BAabs-->Diversity,BHabs-->Diversity,BLabs-->Diversity,BUabs-->Diversity,CAabs-->Diversity,CCabs-->Diversity,CHabs-->Diversity,DFabs-->Diversity,ELabs-->Diversity,ERabs-->Diversity,FPabs-->Diversity,PCabs-->Diversity,PJabs-->Diversity,RIabs-->Diversity,pH-->Diversity,Lactate-->Diversity,Butyrate-->Diversity,Acetate-->Diversity,AcGum-->Diversity,ArGal-->Diversity,Inulin-->Diversity,Pectin-->Diversity,Starch-->Diversity,Xylan-->Diversity,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,1.9921356739154807,0.033820770491675374,,0.9142289959515134,0.6134881637990475,0.29016246149937314,0.0,0.006625190998117129,-0.22256826857725778,0.6673587537370622,0.22338551034530005,-0.19248778683443865,-0.35912799338499707,0.6180176480362812,0.3960096364219983,-0.051980833212534584,-0.322136993209521,1.1986146531999111,0.0,0.0,0.0,0.0,-0.16402035175512233,-0.7456089500337839,1.818782869571199,1.0943167352428038,0.6896239879230658,0.0,0.1287712547928095,0.25299940754969913,0.12115943245589733,0.0,-0.0067684998114903765,0.07948360343774159,0.0073396191000938416,0.027823835611343384,0.10265595217545827,0.1587330438196659,-0.1077216404179732,-0.004841344431042671,0.0422934852540493,0.0910289188226064,-0.10704239457845688,0.0,0.0,0.0,0.0,0.1120922068754832,0.0960312740256389,0.1166636993487676,0.23334570229053497,0.20086251695950827,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,2.110770937154945,0.04031434330873019,,0.8645021965106329,-0.32140490661064786,0.2228282317519188,0.0,0.7604979619694253,-0.293134609858195,0.2674744228521983,0.09850975933174293,-0.0635104849934578,0.10111860123773415,0.27743815009792644,0.3873641265866657,0.02404780639335513,-0.5387655943632126,1.32511385390535,0.0,0.0,0.0,0.0,-0.15252489348252615,-0.7614605445414782,1.5646478092918794,1.0513817965984344,0.0,0.7709421589970589,0.08048838004469872,0.25948329890767735,0.14994717265168825,0.0,-0.15124920631448427,0.09320474912722905,0.016057913502057392,-0.0036944213012854257,0.09204898588359356,0.27048879240949947,0.0008094031363725662,0.013968139886856079,0.022892609238624573,0.004949383437633514,-0.0164618082344532,0.0,0.0,0.0,0.0,0.12665466840068498,0.02495485544204712,0.1501414974530538,0.13243352621793747,0.0,0.08102992922067642,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,1.9449809054608238,0.03886247234628689,,1.4877099382380645,0.8255135243137678,0.3858587232728799,0.0,0.1555993507305781,-0.32959822518751025,0.17908783008654913,0.034709606397276126,-0.05856338640054067,-0.60197231421868,0.7164612542837858,0.42161006045838195,0.7243799990974367,-0.8914259026447932,1.3128029343982537,0.0,0.0,0.0,0.0,-0.09283183639248212,-0.9620161217947801,1.9577044807374477,0.0,1.4840490619341533,0.9552080748447528,0.07973274029791355,0.1672374059756597,0.21468288078904152,0.0,-0.19677197560667992,0.08157713416342934,0.02846683670456211,0.0020287136236826577,0.08498968121906121,0.316561287889878,-0.09043008585770924,-0.06214750558137894,0.14859321216742197,0.09311393388391782,-0.11864685255568475,0.0,0.0,0.0,0.0,0.08079816401004791,0.09014072952171166,0.2482739562789599,0.0,0.21453466018040976,0.05504141002893448,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,1.723396435135222,0.03067785022281717,,0.9798412372668585,0.4092544132533173,0.3792320676147938,0.0,-0.465864456181104,-0.026560503989458084,0.3148652637998263,0.01152786115805308,-0.016503477624307077,-0.5834449126074711,0.5732986604173979,0.16349773419400057,0.4152224361896515,-0.4726262390613556,1.2831771913915873,0.0,0.0,0.0,0.0,-0.03138750582002103,-0.8635422438383102,0.0,1.0703439780821402,1.1912745808561642,0.7974799325068792,-0.0351611835261186,0.1717036279539267,0.1672312468290329,0.0,-0.18203025683760643,0.12742560729384422,-0.05257867525021235,-0.02955815444389979,0.0872399378567934,0.40750473116834957,-0.15385570811728635,-0.09103834132353465,0.08599784970283508,0.08708391711115837,-0.16603519643346468,0.0,0.0,0.0,0.0,0.12875369936227798,0.09603148698806763,0.0,0.23330438633759817,0.16603745395938554,0.13126366833845773,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,1.797058083825961,0.03208862250871613,,0.9414152925213178,0.9235643235345682,0.552340696255366,0.0,-0.3236878775060177,-0.3344591210285823,0.8741931871821483,0.5914636192222437,-0.052731464306513466,0.3633059586087863,0.809127145446837,0.33704151803006727,0.005845944086710612,-0.2290799878537655,1.090666577219963,0.0,0.0,0.0,0.0,-0.06913737766444683,0.0,1.7312253347287576,0.9118393476431569,1.3791653737425804,1.2566047419483464,0.15461688985427222,0.10694565220425527,0.16128009961297116,0.0,-0.1623330016930898,0.10372700293858846,0.05954837426543236,0.13826827704906464,0.11279969289898872,0.17553593963384628,-0.04572519784172376,0.06931770251442988,0.09133017311493556,0.0674099363386631,-0.1580967182914416,0.0,0.0,0.0,0.0,0.1266247738773624,0.0,0.24354556078712145,0.17006071781118712,0.10636466244856517,0.09386029591162999,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,1.3041469562752432,0.026608668312016106,,0.3698051800020039,-0.3343457782175392,0.26012344704940915,0.0,0.19751488766632974,0.1224359393818304,-0.08347808569669724,-0.09491987200453877,0.03177124448120594,-0.3326564143644646,0.017226466676220298,0.015081542311236262,0.005949657876044512,-0.23969321651384234,0.6377401144709438,0.0,0.0,0.0,0.0,0.0,-0.5725551131181419,0.0,0.0,0.0,0.0,-0.00012992264237254858,0.1298258751630783,0.0724250990897417,0.0,-0.020544725470244884,0.07543238159269094,0.08892607258167118,-0.0748734250664711,0.12724191369488835,0.30744605092331767,-0.14679504930973053,-0.0429822001606226,0.05931584816426039,0.09223526529967785,-0.052312878891825676,0.0,0.0,0.0,0.0,0.0,0.21814476419240236,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,1.8544848205622955,0.0428676351642645,,0.9762895923728744,0.37066350132226944,0.3171008291343848,0.0,-0.47783433902077377,-0.32016052429874736,0.5968445428491881,0.5837243110872805,-0.013395403822263082,0.05966415721923113,0.9874081102510294,0.600604994998624,0.2850414129594962,-0.5114353269649049,1.245158185561498,0.0,0.0,0.0,0.0,0.0,-0.9033640793835124,1.5728745583134394,0.9495051403840383,1.5072111021727324,0.8807614129036665,0.02992640808224678,0.25978245958685875,0.16837991463641325,0.0,-0.27159873706599075,0.07514694270988305,-0.03275742754340172,0.05427812536557516,0.06722775846719742,0.2609929408257206,0.08430526716013749,-0.01000422736008962,0.021453727036714554,0.058925557881593704,-0.023490917558471363,0.0,0.0,0.0,0.0,0.0,0.0772511325776577,0.2767697926610708,0.1683425527686874,0.1931851158539454,0.05290260538458824,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,1.6111696269043219,0.04020176511553087,,1.9314069617539644,-0.5947351467330009,-0.16689095762558281,0.0,1.5665795002132654,0.061881180154159665,0.6469024005346,0.3912673566956073,-0.008975531905889511,0.875626883469522,-0.923020230140537,0.3163329241797328,-0.6975994417443871,-0.5348757253959775,1.002074347808957,0.0,0.0,0.0,0.0,0.0,0.0,7.006926441565156,0.0,0.0,0.0,0.03950574272312224,0.07947633974254131,0.04347532265819609,0.0,0.11632697004824877,0.00011733267456293106,-0.016098723048344254,0.07987681310623884,0.18072410486638546,0.23022625385783613,-0.08687075111083686,-0.01254233904182911,0.10211259289644659,0.005477627040818334,-0.059234752552583814,0.0,0.0,0.0,0.0,0.0,0.0,0.6316154506057501,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,2.0082952784434522,0.027375380209623233,,1.4006389119676896,-0.5643721360247582,0.27779246820136905,0.0,-0.6192112937569618,-0.196873152628541,0.16565113412070787,0.24519275734201074,0.12954694405198097,0.4516025197226554,-0.2863254169933498,0.30126737616956234,0.5480737895704806,-0.4176703109405935,0.9138608956709504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.477042688056827,0.0,0.0,-0.02528528613038361,0.09481034614145756,0.08876361208967865,0.0,0.008365508168935776,0.023089218884706497,0.015891862101852894,0.1295589515939355,0.19474678253754973,0.2996216891333461,0.004593561869114637,0.01393409725278616,0.12909336993470788,0.015227045863866806,-0.04776031244546175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6492888573557138,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,1.8151217207761503,0.029961521696126137,,3.4623324871063232,0.2589871599338949,0.20647034188732505,0.0,-0.19213880132883787,-0.7112410925328732,0.42372593004256487,0.0065706390887498856,-0.042573404498398304,0.0016542550874873996,1.696650319499895,0.20221286918967962,1.0906212041154504,-0.10296885983552784,1.317472743568942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8958646124228835,0.0,0.11664928216487169,0.08005675021559,0.06097703706473112,0.0,-0.01987822275259532,0.2508076876401901,0.07347307648160495,0.12853020429611206,0.08344414830207825,0.35122854728251696,-0.04464869387447834,-0.005986792966723442,0.03426519129425287,0.04701627045869827,-0.01907594595104456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45553640834987164,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,1.761412227142645,0.036606708118037824,,4.281219673808664,-0.4115210462186951,0.7448471087845974,0.0,-0.49011818738654256,-0.10644995328038931,0.002058300655335188,-0.2629247847944498,0.11519296746701002,-0.970393633004278,0.6082183853723109,0.4930610191076994,0.6109291359898634,-0.9340629018843174,1.821970684453845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.929760721774073,0.002116176299750805,-0.027148546505486593,0.1564288130030036,0.0,-0.08077659062109888,0.13835838995873928,-0.013329334557056427,0.0689948913641274,0.06820441130548716,0.33754972368478775,-0.12574440520256758,-0.029923951253294945,0.10499695510952733,0.11337958555668592,0.003632193198427558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2935250124428421,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,1.6957749379900622,0.021979576425906724,,1.0737744942307472,0.1110444450750947,0.0,0.6885693143121898,-0.21959256939589977,-0.17402118782047182,-0.0883226697333157,0.4080141467275098,0.14977844059467316,-0.1279513668268919,0.07535608351463452,-0.18137904070317745,-0.0673412253963761,-0.5425063641741872,0.9223979206290096,0.0,0.0,0.0,0.0,-0.2327570446068421,0.0,0.0,0.0,0.0,0.0,0.11848415224812925,-0.06734538311138749,0.0,0.01832002098672092,0.02923918655142188,-0.06697435397654772,0.02971591893583536,0.15465696225874126,0.0875590518116951,0.4675006945617497,-0.04543460626155138,0.003955786116421223,0.0020315879955887794,0.06507053878158331,-0.009313435293734074,0.0,0.0,0.0,0.0,0.31343691260553896,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,1.9964622842496915,0.03710045822001087,,1.0992057385543983,0.5123432377974192,0.0,0.648671186218659,0.3508971681197484,0.018088921904563904,0.4592972658574581,0.2247366497758776,-0.06120861880481243,-0.348959058135127,1.2583194482916344,0.33141096867620945,-0.1724128573841881,-0.10649173476849683,1.3541599710782368,0.0,0.0,0.0,0.0,-0.3130847451587518,-0.8677262514829636,1.6343690926829975,0.6775316098549714,1.2478753986457984,0.0,0.07415662057852994,0.20850362721830606,0.0,-0.025180943310260773,-0.27133949225147563,0.08684484412272771,0.06299759199221928,0.017791834970315296,0.11408472061157227,0.26283395290374756,-0.013932472482944528,-0.004189147303501765,0.09144043177366257,0.0647400285427769,-0.06306396921475728,0.0,0.0,0.0,0.0,0.113668483759587,0.09006499374906222,0.22756312415003777,0.25670060542567325,0.1858325054248174,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,2.116105658774888,0.036225168777556105,,0.9155335514806211,0.39424124422172707,0.0,0.8060138473908106,-0.2597451334198316,-0.19140731931353608,0.47662975763281185,0.21470425153772035,-0.10924238913382094,0.02835815555105607,0.8322012635568777,0.3983203110595544,0.40341160958632827,-0.4964175350032747,1.5037117302417755,0.0,0.0,0.0,0.0,-0.28676871458689374,-0.5487708637180427,1.488466593126456,0.6466286654273669,0.0,0.9641598897675673,0.08521734115978082,0.23570036562159657,0.0,-0.0019536341230074563,-0.2636007300267617,0.16492825374007225,0.013405628502368927,0.03438435991605123,0.08523230440914631,0.1723041646182537,-0.12414914866288503,0.0613515538473924,0.16251047079761824,0.035304916401704155,-0.11595918734868367,0.0,0.0,0.0,0.0,0.018993758286039036,0.12004376451174419,0.23677764910583696,0.21316150575876236,0.0,0.10752040768663089,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,2.0566985912758295,0.035392492855329,,1.8698765474061172,1.3049339602390926,0.0,0.847893888130784,0.04011976098020872,-0.4540685930599769,0.7203671472767988,0.021152607165277004,0.01088799349963665,-0.9529648354897896,1.2439078067739804,0.25606754546364147,-0.013756671299537023,-0.5132780022298297,1.1172362652917702,0.0,0.0,0.0,0.0,-0.048769302666187286,-0.7047149501740932,1.6171417580917478,0.0,1.5506824739277363,1.1263728498791654,0.161141204337279,0.08504222457607587,0.0,0.0334085983534654,-0.13272430996100107,-0.08539411736031373,-0.0023428077499071756,-0.03847153608997663,0.0806582694252332,0.33347574931879836,-0.12574305136998495,-0.03906425957878431,0.30738496958899003,0.10678218056758244,-0.05641592169801394,0.0,0.0,0.0,0.0,0.037424551943937935,0.16399428620934486,0.19812381702164808,0.0,0.20689884394717714,0.16612395706276098,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,1.988343362962094,0.03394514584752692,,1.3362352748711903,0.7626734897494316,0.0,0.8952675306548675,-0.23688437727590403,0.004506036639213562,0.21572464580337206,0.10902509465813637,-0.02152922097593546,-0.5217694571862618,0.8189256998399893,0.2534070399900277,0.5801245321830114,-0.3937008453843494,1.0712396471450727,0.0,0.0,0.0,0.0,-0.14930865913629532,-0.8249894821395477,0.0,0.9757794942706823,1.2183740523954232,1.095050863455981,0.10839171521365643,0.1708523432413737,0.0,-0.0846251438682278,-0.30126102020343143,0.04847211018204689,0.00032792861262957257,-0.004934986432393392,0.12138911212484042,0.2621583454310894,-0.09520474448800087,0.006437018513679504,0.04297845438122749,-0.0038212991009155908,-0.061345862379918494,0.0,0.0,0.0,0.0,0.11968773898358147,0.08268647889296214,0.0,0.33876118746896583,0.25760039190451306,0.11478225514292717,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,2.1864401387138566,0.029949304264306476,,2.29137459769845,0.6542720055828491,0.0,0.7355228579835966,-1.1505112652278815,-0.0718288781742255,0.727760503689448,0.7299263815705975,-0.10456814865271251,0.6321466937661171,0.7158126433690389,0.42712649144232273,0.22973977339764437,-0.34653640041748685,1.3314653917526205,0.0,0.0,0.0,0.0,-0.19910324675341448,0.0,1.5924751504013936,0.6691278765598933,1.3692691369603078,1.1289075091481209,0.03454711784919103,0.15767344708244005,0.0,0.04103873359660307,-0.19735033561786017,0.10510490586360295,0.05344029515981674,0.11771534880002339,0.0847564060240984,0.3397154826670885,0.03802263860901197,0.005767043059070905,0.13890890901287398,0.04850116496284803,-0.06027611096700033,0.0,0.0,0.0,0.0,0.1083546740313371,0.0,0.14728350937366486,0.22592744107047716,0.11904115974903107,0.03801247105002403,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,1.7200174564797686,0.024029354477886795,,0.23412442533299327,-0.2967791680712253,0.0,0.2332148525165394,0.3840269725769758,0.1872300182003528,-0.27278151153586805,-0.10291037824936211,0.01490733667742461,-0.2150130106601864,0.2101561464369297,0.13096137740649283,0.12045540078543127,-0.13914406276308,0.6308003449812531,0.0,0.0,0.0,0.0,0.0,-1.119248743634671,0.0,0.0,0.0,0.0,-0.010462957085110247,0.07537894509732723,0.0,-0.11557430773973465,0.007123083807528019,0.04326784668955952,0.07762923557311296,0.06324579566717148,0.1365054976195097,0.3626830140128732,-0.22123398527037352,-0.0019660084508359432,0.13423623982816935,0.05349488276988268,-0.06287847273051739,0.0,0.0,0.0,0.0,0.0,0.2332204201957211,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,2.0137120603219087,0.03880935132091038,,1.4325712670882542,0.45297840299705666,0.0,0.8414141436417898,-0.2539860513061285,0.1423169175783793,0.6640477006634077,0.39764252056678134,-0.22090990841388702,-0.44456125671664876,1.0715097313125928,0.694463862106204,0.34699033324917156,-0.4185101166367531,1.4843481791516144,0.0,0.0,0.0,0.0,0.0,-0.9739534693459669,1.4330038949847221,0.794426957766215,1.2208963502198458,0.949292741715908,0.05600073250631491,0.19935584565003714,0.0,0.032595849285523094,-0.1202840581536293,0.05107995122671127,0.05228165537118912,0.022883877158164978,0.07124504819512367,0.16422915707031885,0.017195568575213354,-0.0163422425587972,0.12620707352956137,0.08379391704996426,-0.021392590055863064,0.0,0.0,0.0,0.0,0.0,0.0029888724287350974,0.17561085910225907,0.2491164014985164,0.21145771692196527,0.08439660941561063,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,1.7950544768705763,0.038005832382837564,,2.0942155574448407,-0.17804580321535468,0.0,-0.32035607285797596,1.6357040237635374,-0.7525562206283212,0.8334352029487491,0.6141044702380896,-0.008617839310318232,-0.17617566650733352,-0.05591385159641504,0.3140383865684271,-0.4685187702998519,-0.5311384787783027,1.2869569854810834,0.0,0.0,0.0,0.0,0.0,0.0,6.022992474026978,0.0,0.0,0.0,0.02611909992992878,0.11102080205455422,0.0,-0.09005707874894142,0.12653612904250622,0.026216817554086447,0.007809503003954887,-0.010863006813451648,0.1531454647629289,0.32849284168332815,-0.04126093350350857,0.0044687740301014856,0.03340791538357735,0.027654113247990608,-0.030775869265198708,0.0,0.0,0.0,0.0,0.0,0.0,0.5678579858504236,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,1.93518154607567,0.017552262792079117,,1.903536929283291,-0.5646772079635412,0.0,0.3333332488546148,0.10985134076327085,-0.0638229928445071,0.10622588731348515,0.3777837917441502,0.020816112169995904,0.26571547728963196,-0.123664156999439,0.2550273980014026,0.41490607894957066,-0.45253917411901057,1.1255821163067594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.603041846654378,0.0,0.0,0.009593287948518991,0.18584861885756254,0.0,0.030339166522026062,0.008417708799242973,0.15136437118053436,0.06549162685405463,0.10921092238277197,0.1151025565341115,0.3871782049536705,-0.09518989693606272,-0.014463478524703532,0.05204999726265669,-0.002838829066604376,-0.02861565025523305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8190221413969994,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,1.653836783032627,0.045704710329664736,,3.3766748474445194,0.376244539860636,0.0,1.3815251083578914,-0.48796996497549117,-0.8998332116752863,0.64532909845002,0.3296131190145388,0.01690350053831935,-0.027116226265206933,1.6982315316563472,0.0514660116750747,0.9494275716133416,0.15950528741814196,1.353657232830301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.540293618571013,0.0,0.17539222142659128,0.010612120851874352,0.0,-0.03692132327705622,0.041659990325570107,0.1465894530992955,0.11587552726268768,0.08678946504369378,0.1242762878537178,0.31100662518292665,-0.000904344953596592,-0.03501791413873434,0.09344583842903376,0.059586361050605774,-0.022687937133014202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4969804445281625,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,1.6221677216035253,0.0375010278004718,,4.032189954188652,-0.24473101925104856,0.0,1.173458781093359,-0.3314460935071111,-0.5144273689948022,0.12679124809801579,-0.2236321506788954,-0.048472690396010876,-0.3741908301599324,0.5424179879482836,0.36264956183731556,0.9624966187402606,-0.6515843481756747,1.6435239715501666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.913581064902246,0.10026662610471249,0.16876165429130197,0.0,0.0983231607824564,-0.13344336859881878,0.021036529913544655,0.0022061727941036224,-0.004721270874142647,0.0558364219032228,0.24176445574266836,-0.041183716617524624,-0.033629813231527805,0.24849199457094073,0.17878517601639032,-0.0027265450917184353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19896070222603157,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
